TIME,GEO,UNIT,COICOP,Value,Flag and Footnotes
2009/03,Lithuania,Annual rate of change,All-items HICP,7.4,
2009/03,Luxembourg,Annual rate of change,All-items HICP,-0.3,
2009/03,Hungary,Annual rate of change,All-items HICP,2.8,
2009/03,Malta,Annual rate of change,All-items HICP,3.9,
2009/03,Netherlands,Annual rate of change,All-items HICP,1.8,
2009/03,Austria,Annual rate of change,All-items HICP,0.6,
2009/03,Poland,Annual rate of change,All-items HICP,4.1,
2009/03,Portugal,Annual rate of change,All-items HICP,-0.6,
2009/03,Romania,Annual rate of change,All-items HICP,6.7,
2009/03,Slovenia,Annual rate of change,All-items HICP,1.6,
2009/03,Slovakia,Annual rate of change,All-items HICP,1.8,
2009/03,Finland,Annual rate of change,All-items HICP,2,
2009/03,Sweden,Annual rate of change,All-items HICP,1.9,
2009/03,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.4,
2009/03,Iceland,Annual rate of change,All-items HICP,19.9,
2009/03,Norway,Annual rate of change,All-items HICP,2.5,
2009/03,Switzerland,Annual rate of change,All-items HICP,-0.7,
2009/03,United Kingdom,Annual rate of change,All-items HICP,2.9,
2009/03,North Macedonia,Annual rate of change,All-items HICP,1.1,d
2009/03,Serbia,Annual rate of change,All-items HICP,9.1,d
2009/03,Turkey,Annual rate of change,All-items HICP,7.9,d
2009/03,United States,Annual rate of change,All-items HICP,-1.1,d
2009/04,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.3,
2009/04,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.1,
2009/04,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.3,
2009/04,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,0.6,
2009/04,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,0.6,
2009/04,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,0.6,
2009/04,Belgium,Annual rate of change,All-items HICP,0.7,
2009/04,Bulgaria,Annual rate of change,All-items HICP,3.8,
2009/04,Czechia,Annual rate of change,All-items HICP,1.2,
2009/04,Denmark,Annual rate of change,All-items HICP,1.1,
2009/04,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.7,
2009/04,Estonia,Annual rate of change,All-items HICP,0.9,
2009/04,Ireland,Annual rate of change,All-items HICP,-0.8,
2009/04,Greece,Annual rate of change,All-items HICP,1.1,
2009/04,Spain,Annual rate of change,All-items HICP,-0.2,
2009/04,France,Annual rate of change,All-items HICP,0.1,
2009/04,Croatia,Annual rate of change,All-items HICP,3.5,
2009/04,Italy,Annual rate of change,All-items HICP,1.2,
2009/04,Cyprus,Annual rate of change,All-items HICP,0.6,
2009/04,Latvia,Annual rate of change,All-items HICP,5.9,
2009/04,Lithuania,Annual rate of change,All-items HICP,5.9,
2009/04,Luxembourg,Annual rate of change,All-items HICP,-0.3,
2009/04,Hungary,Annual rate of change,All-items HICP,3.2,
2009/04,Malta,Annual rate of change,All-items HICP,3.9,
2009/04,Netherlands,Annual rate of change,All-items HICP,1.8,
2009/04,Austria,Annual rate of change,All-items HICP,0.5,
2009/04,Poland,Annual rate of change,All-items HICP,4.4,
2009/04,Portugal,Annual rate of change,All-items HICP,-0.5,
2009/04,Romania,Annual rate of change,All-items HICP,6.4,
2009/04,Slovenia,Annual rate of change,All-items HICP,1.1,
2009/04,Slovakia,Annual rate of change,All-items HICP,1.4,
2009/04,Finland,Annual rate of change,All-items HICP,2.1,
2009/04,Sweden,Annual rate of change,All-items HICP,1.8,
2009/04,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.3,
2009/04,Iceland,Annual rate of change,All-items HICP,16.3,
2009/04,Norway,Annual rate of change,All-items HICP,3,
2009/04,Switzerland,Annual rate of change,All-items HICP,-0.6,
2009/04,United Kingdom,Annual rate of change,All-items HICP,2.3,
2009/04,North Macedonia,Annual rate of change,All-items HICP,0.4,d
2009/04,Serbia,Annual rate of change,All-items HICP,8.3,d
2009/04,Turkey,Annual rate of change,All-items HICP,6.1,d
2009/04,United States,Annual rate of change,All-items HICP,-1.6,d
2009/05,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,0.8,
2009/05,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,0.6,
2009/05,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,0.8,
2009/05,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,0,
2009/05,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,0.1,
2009/05,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,0.1,
2009/05,Belgium,Annual rate of change,All-items HICP,-0.2,
2009/05,Bulgaria,Annual rate of change,All-items HICP,3,
2009/05,Czechia,Annual rate of change,All-items HICP,1,
2009/05,Denmark,Annual rate of change,All-items HICP,1,
2009/05,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,-0.1,
2009/05,Estonia,Annual rate of change,All-items HICP,0.3,
2009/05,Ireland,Annual rate of change,All-items HICP,-1.7,
2009/05,Greece,Annual rate of change,All-items HICP,0.7,
2009/05,Spain,Annual rate of change,All-items HICP,-0.9,
2009/05,France,Annual rate of change,All-items HICP,-0.3,
2009/05,Croatia,Annual rate of change,All-items HICP,2.5,
2009/05,Italy,Annual rate of change,All-items HICP,0.8,
2009/05,Cyprus,Annual rate of change,All-items HICP,0.5,
2009/05,Latvia,Annual rate of change,All-items HICP,4.4,
2009/05,Lithuania,Annual rate of change,All-items HICP,4.9,
2009/05,Luxembourg,Annual rate of change,All-items HICP,-0.9,
2009/05,Hungary,Annual rate of change,All-items HICP,3.8,
2009/05,Malta,Annual rate of change,All-items HICP,3.4,
2009/05,Netherlands,Annual rate of change,All-items HICP,1.5,
2009/05,Austria,Annual rate of change,All-items HICP,0.1,
2009/05,Poland,Annual rate of change,All-items HICP,4.3,
2009/05,Portugal,Annual rate of change,All-items HICP,-1.3,
2009/05,Romania,Annual rate of change,All-items HICP,5.9,
2009/05,Slovenia,Annual rate of change,All-items HICP,0.5,
2009/05,Slovakia,Annual rate of change,All-items HICP,1.1,
2009/05,Finland,Annual rate of change,All-items HICP,1.5,
2009/05,Sweden,Annual rate of change,All-items HICP,1.7,
2009/05,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,0.9,
2009/05,Iceland,Annual rate of change,All-items HICP,15.8,
2009/05,Norway,Annual rate of change,All-items HICP,3,
2009/05,Switzerland,Annual rate of change,All-items HICP,-1.2,
2009/05,United Kingdom,Annual rate of change,All-items HICP,2.2,
2009/05,North Macedonia,Annual rate of change,All-items HICP,1.2,d
2009/05,Serbia,Annual rate of change,All-items HICP,8.5,d
2009/05,Turkey,Annual rate of change,All-items HICP,5.2,d
2009/05,United States,Annual rate of change,All-items HICP,-2.2,d
2009/06,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,0.6,
2009/06,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,0.4,
2009/06,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,0.6,
2009/06,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,-0.1,
2009/06,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,-0.1,
2009/06,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,-0.1,
2009/06,Belgium,Annual rate of change,All-items HICP,-1.1,
2009/06,Bulgaria,Annual rate of change,All-items HICP,2.6,
2009/06,Czechia,Annual rate of change,All-items HICP,0.8,
2009/06,Denmark,Annual rate of change,All-items HICP,0.9,
2009/06,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0,
2009/06,Estonia,Annual rate of change,All-items HICP,-0.5,
2009/06,Ireland,Annual rate of change,All-items HICP,-2.1,
2009/06,Greece,Annual rate of change,All-items HICP,0.7,
2009/06,Spain,Annual rate of change,All-items HICP,-1,
2009/06,France,Annual rate of change,All-items HICP,-0.6,
2009/06,Croatia,Annual rate of change,All-items HICP,1.9,
2009/06,Italy,Annual rate of change,All-items HICP,0.5,
2009/06,Cyprus,Annual rate of change,All-items HICP,0.1,
2009/06,Latvia,Annual rate of change,All-items HICP,3.1,
2009/06,Lithuania,Annual rate of change,All-items HICP,3.9,
2009/06,Luxembourg,Annual rate of change,All-items HICP,-1,
2009/06,Hungary,Annual rate of change,All-items HICP,3.7,
2009/06,Malta,Annual rate of change,All-items HICP,2.8,
2009/06,Netherlands,Annual rate of change,All-items HICP,1.4,
2009/06,Austria,Annual rate of change,All-items HICP,-0.3,
2009/06,Poland,Annual rate of change,All-items HICP,4.2,
2009/06,Portugal,Annual rate of change,All-items HICP,-1.6,
2009/06,Romania,Annual rate of change,All-items HICP,5.8,
2009/06,Slovenia,Annual rate of change,All-items HICP,0.2,
2009/06,Slovakia,Annual rate of change,All-items HICP,0.7,
2009/06,Finland,Annual rate of change,All-items HICP,1.6,
2009/06,Sweden,Annual rate of change,All-items HICP,1.6,
2009/06,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,0.7,
2009/06,Iceland,Annual rate of change,All-items HICP,16.7,
2009/06,Norway,Annual rate of change,All-items HICP,3.5,
2009/06,Switzerland,Annual rate of change,All-items HICP,-1.3,
2009/06,United Kingdom,Annual rate of change,All-items HICP,1.8,
2009/06,North Macedonia,Annual rate of change,All-items HICP,-0.9,d
2009/06,Serbia,Annual rate of change,All-items HICP,8.7,d
2009/06,Turkey,Annual rate of change,All-items HICP,5.7,d
2009/06,United States,Annual rate of change,All-items HICP,-2.3,d
2009/07,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,0.2,
2009/07,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,0,
2009/07,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,0.2,
2009/07,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,-0.6,
2009/07,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,-0.6,
2009/07,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,-0.6,
2009/07,Belgium,Annual rate of change,All-items HICP,-1.7,
2009/07,Bulgaria,Annual rate of change,All-items HICP,1,
2009/07,Czechia,Annual rate of change,All-items HICP,-0.1,
2009/07,Denmark,Annual rate of change,All-items HICP,0.7,
2009/07,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,-0.7,
2009/07,Estonia,Annual rate of change,All-items HICP,-0.4,
2009/07,Ireland,Annual rate of change,All-items HICP,-2.5,
2009/07,Greece,Annual rate of change,All-items HICP,0.7,
2009/07,Spain,Annual rate of change,All-items HICP,-1.3,
2009/07,France,Annual rate of change,All-items HICP,-0.8,
2009/07,Croatia,Annual rate of change,All-items HICP,1.2,
2009/07,Italy,Annual rate of change,All-items HICP,-0.1,
2009/07,Cyprus,Annual rate of change,All-items HICP,-0.8,
2009/07,Latvia,Annual rate of change,All-items HICP,2.1,
2009/07,Lithuania,Annual rate of change,All-items HICP,2.6,
2009/07,Luxembourg,Annual rate of change,All-items HICP,-1.5,
2009/07,Hungary,Annual rate of change,All-items HICP,4.9,
2009/07,Malta,Annual rate of change,All-items HICP,0.8,
2009/07,Netherlands,Annual rate of change,All-items HICP,-0.1,
2009/07,Austria,Annual rate of change,All-items HICP,-0.4,
2009/07,Poland,Annual rate of change,All-items HICP,4.5,
2009/07,Portugal,Annual rate of change,All-items HICP,-1.5,
2009/07,Romania,Annual rate of change,All-items HICP,5,
2009/07,Slovenia,Annual rate of change,All-items HICP,-0.6,
2009/07,Slovakia,Annual rate of change,All-items HICP,0.6,
2009/07,Finland,Annual rate of change,All-items HICP,1.2,
2009/07,Sweden,Annual rate of change,All-items HICP,1.8,
2009/07,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,0.3,
2009/07,Iceland,Annual rate of change,All-items HICP,16.5,
2009/07,Norway,Annual rate of change,All-items HICP,2.1,
2009/07,Switzerland,Annual rate of change,All-items HICP,-1.4,
2009/07,United Kingdom,Annual rate of change,All-items HICP,1.8,
2009/07,North Macedonia,Annual rate of change,All-items HICP,-0.7,d
2009/07,Serbia,Annual rate of change,All-items HICP,8.9,d
2009/07,Turkey,Annual rate of change,All-items HICP,5.4,d
2009/07,United States,Annual rate of change,All-items HICP,-3.1,d
2009/08,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,0.6,
2009/08,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,0.4,
2009/08,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,0.6,
2009/08,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,-0.2,
2009/08,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,-0.1,
2009/08,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,-0.2,
2009/08,Belgium,Annual rate of change,All-items HICP,-0.7,
2009/08,Bulgaria,Annual rate of change,All-items HICP,1.3,
2009/08,Czechia,Annual rate of change,All-items HICP,0,
2009/08,Denmark,Annual rate of change,All-items HICP,0.8,
2009/08,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0,
2009/08,Estonia,Annual rate of change,All-items HICP,-0.7,
2009/08,Ireland,Annual rate of change,All-items HICP,-2.4,
2009/08,Greece,Annual rate of change,All-items HICP,1,
2009/08,Spain,Annual rate of change,All-items HICP,-0.7,
2009/08,France,Annual rate of change,All-items HICP,-0.2,
2009/08,Croatia,Annual rate of change,All-items HICP,1.5,
2009/08,Italy,Annual rate of change,All-items HICP,0.1,
2009/08,Cyprus,Annual rate of change,All-items HICP,-0.9,
2009/08,Latvia,Annual rate of change,All-items HICP,1.5,
2009/08,Lithuania,Annual rate of change,All-items HICP,2.2,
2009/08,Luxembourg,Annual rate of change,All-items HICP,-0.2,
2009/08,Hungary,Annual rate of change,All-items HICP,5,
2009/08,Malta,Annual rate of change,All-items HICP,1,
2009/08,Netherlands,Annual rate of change,All-items HICP,-0.1,
2009/08,Austria,Annual rate of change,All-items HICP,0.2,
2009/08,Poland,Annual rate of change,All-items HICP,4.4,
2009/08,Portugal,Annual rate of change,All-items HICP,-1.2,
2009/08,Romania,Annual rate of change,All-items HICP,4.9,
2009/08,Slovenia,Annual rate of change,All-items HICP,0.1,
2009/08,Slovakia,Annual rate of change,All-items HICP,0.5,
2009/08,Finland,Annual rate of change,All-items HICP,1.3,
2009/08,Sweden,Annual rate of change,All-items HICP,1.9,
2009/08,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,0.6,
2009/08,Iceland,Annual rate of change,All-items HICP,16,
2009/08,Norway,Annual rate of change,All-items HICP,1.9,
2009/08,Switzerland,Annual rate of change,All-items HICP,-1,
2009/08,United Kingdom,Annual rate of change,All-items HICP,1.6,
2009/08,North Macedonia,Annual rate of change,All-items HICP,-0.8,d
2009/08,Serbia,Annual rate of change,All-items HICP,8.4,d
2009/08,Turkey,Annual rate of change,All-items HICP,5.3,d
2009/08,United States,Annual rate of change,All-items HICP,-2.2,d
2009/09,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,0.3,
2009/09,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,0.2,
2009/09,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,0.3,
2009/09,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,-0.3,
2009/09,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,-0.3,
2009/09,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,-0.3,
2009/09,Belgium,Annual rate of change,All-items HICP,-1,
2009/09,Bulgaria,Annual rate of change,All-items HICP,0.2,
2009/09,Czechia,Annual rate of change,All-items HICP,-0.3,
2009/09,Denmark,Annual rate of change,All-items HICP,0.4,
2009/09,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,-0.4,
2009/09,Estonia,Annual rate of change,All-items HICP,-1.7,
2009/09,Ireland,Annual rate of change,All-items HICP,-2.9,
2009/09,Greece,Annual rate of change,All-items HICP,0.7,
2009/09,Spain,Annual rate of change,All-items HICP,-0.9,
2009/09,France,Annual rate of change,All-items HICP,-0.4,
2009/09,Croatia,Annual rate of change,All-items HICP,0.9,
2009/09,Italy,Annual rate of change,All-items HICP,0.3,
2009/09,Cyprus,Annual rate of change,All-items HICP,-1.2,
2009/09,Latvia,Annual rate of change,All-items HICP,0.1,
2009/09,Lithuania,Annual rate of change,All-items HICP,2.3,
2009/09,Luxembourg,Annual rate of change,All-items HICP,-0.4,
2009/09,Hungary,Annual rate of change,All-items HICP,4.7,
2009/09,Malta,Annual rate of change,All-items HICP,0.8,
2009/09,Netherlands,Annual rate of change,All-items HICP,0,
2009/09,Austria,Annual rate of change,All-items HICP,0,
2009/09,Poland,Annual rate of change,All-items HICP,4,
2009/09,Portugal,Annual rate of change,All-items HICP,-1.8,
2009/09,Romania,Annual rate of change,All-items HICP,4.9,
2009/09,Slovenia,Annual rate of change,All-items HICP,0,
2009/09,Slovakia,Annual rate of change,All-items HICP,0,
2009/09,Finland,Annual rate of change,All-items HICP,1.1,
2009/09,Sweden,Annual rate of change,All-items HICP,1.4,
2009/09,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,0.3,
2009/09,Iceland,Annual rate of change,All-items HICP,15.3,
2009/09,Norway,Annual rate of change,All-items HICP,1.4,
2009/09,Switzerland,Annual rate of change,All-items HICP,-1.1,
2009/09,United Kingdom,Annual rate of change,All-items HICP,1.1,
2009/09,North Macedonia,Annual rate of change,All-items HICP,-0.7,d
2009/09,Serbia,Annual rate of change,All-items HICP,7.6,d
2009/09,Turkey,Annual rate of change,All-items HICP,5.3,d
2009/09,United States,Annual rate of change,All-items HICP,-1.9,d
2009/10,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,0.5,
2009/10,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,0.3,
2009/10,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,0.5,
2009/10,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,-0.1,
2009/10,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,-0.1,
2009/10,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,-0.1,
2009/10,Belgium,Annual rate of change,All-items HICP,-0.9,
2009/10,Bulgaria,Annual rate of change,All-items HICP,0.3,
2009/10,Czechia,Annual rate of change,All-items HICP,-0.5,
2009/10,Denmark,Annual rate of change,All-items HICP,0.8,
2009/10,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,-0.1,
2009/10,Estonia,Annual rate of change,All-items HICP,-2.1,
2009/10,Ireland,Annual rate of change,All-items HICP,-2.9,
2009/10,Greece,Annual rate of change,All-items HICP,1.2,
2009/10,Spain,Annual rate of change,All-items HICP,-0.6,
2009/10,France,Annual rate of change,All-items HICP,-0.2,
2009/10,Croatia,Annual rate of change,All-items HICP,1.2,
2009/10,Italy,Annual rate of change,All-items HICP,0.3,
2009/10,Cyprus,Annual rate of change,All-items HICP,-1,
2009/10,Latvia,Annual rate of change,All-items HICP,-1.2,
2009/10,Lithuania,Annual rate of change,All-items HICP,1,
2009/10,Luxembourg,Annual rate of change,All-items HICP,-0.2,
2009/10,Hungary,Annual rate of change,All-items HICP,4.2,
2009/10,Malta,Annual rate of change,All-items HICP,-0.5,
2009/10,Netherlands,Annual rate of change,All-items HICP,0.4,
2009/10,Austria,Annual rate of change,All-items HICP,0.1,
2009/10,Poland,Annual rate of change,All-items HICP,3.8,
2009/10,Portugal,Annual rate of change,All-items HICP,-1.6,
2009/10,Romania,Annual rate of change,All-items HICP,4.3,
2009/10,Slovenia,Annual rate of change,All-items HICP,0.1,
2009/10,Slovakia,Annual rate of change,All-items HICP,-0.1,
2009/10,Finland,Annual rate of change,All-items HICP,0.6,
2009/10,Sweden,Annual rate of change,All-items HICP,1.8,
2009/10,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,0.5,
2009/10,Iceland,Annual rate of change,All-items HICP,13.8,
2009/10,Norway,Annual rate of change,All-items HICP,0.8,
2009/10,Switzerland,Annual rate of change,All-items HICP,-1,
2009/10,United Kingdom,Annual rate of change,All-items HICP,1.5,
2009/10,North Macedonia,Annual rate of change,All-items HICP,-1.7,d
2009/10,Serbia,Annual rate of change,All-items HICP,5.7,d
2009/10,Turkey,Annual rate of change,All-items HICP,5.1,d
2009/10,United States,Annual rate of change,All-items HICP,-0.4,d
2009/11,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1,
2009/11,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,0.9,
2009/11,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1,
2009/11,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,0.5,
2009/11,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,0.5,
2009/11,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,0.5,
2009/11,Belgium,Annual rate of change,All-items HICP,0,
2009/11,Bulgaria,Annual rate of change,All-items HICP,0.9,
2009/11,Czechia,Annual rate of change,All-items HICP,0.1,
2009/11,Denmark,Annual rate of change,All-items HICP,1,
2009/11,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.3,
2009/11,Estonia,Annual rate of change,All-items HICP,-2.1,
2009/11,Ireland,Annual rate of change,All-items HICP,-2.8,
2009/11,Greece,Annual rate of change,All-items HICP,2.1,
2009/11,Spain,Annual rate of change,All-items HICP,0.4,
2009/11,France,Annual rate of change,All-items HICP,0.5,
2009/11,Croatia,Annual rate of change,All-items HICP,1.8,
2009/11,Italy,Annual rate of change,All-items HICP,0.9,
2009/11,Cyprus,Annual rate of change,All-items HICP,0.9,
2009/11,Latvia,Annual rate of change,All-items HICP,-1.4,
2009/11,Lithuania,Annual rate of change,All-items HICP,1.3,
2009/11,Luxembourg,Annual rate of change,All-items HICP,1.7,
2009/11,Hungary,Annual rate of change,All-items HICP,5.2,
2009/11,Malta,Annual rate of change,All-items HICP,-0.1,
2009/11,Netherlands,Annual rate of change,All-items HICP,0.7,
2009/11,Austria,Annual rate of change,All-items HICP,0.6,
2009/11,Poland,Annual rate of change,All-items HICP,3.9,
2009/11,Portugal,Annual rate of change,All-items HICP,-0.8,
2009/11,Romania,Annual rate of change,All-items HICP,4.6,
2009/11,Slovenia,Annual rate of change,All-items HICP,1.8,
2009/11,Slovakia,Annual rate of change,All-items HICP,0,
2009/11,Finland,Annual rate of change,All-items HICP,1.3,
2009/11,Sweden,Annual rate of change,All-items HICP,2.4,
2009/11,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.1,
2009/11,Iceland,Annual rate of change,All-items HICP,12.4,
2009/11,Norway,Annual rate of change,All-items HICP,1.9,
2009/11,Switzerland,Annual rate of change,All-items HICP,-0.1,
2009/11,United Kingdom,Annual rate of change,All-items HICP,1.9,
2009/11,North Macedonia,Annual rate of change,All-items HICP,-1.5,d
2009/11,Serbia,Annual rate of change,All-items HICP,6.1,d
2009/11,Turkey,Annual rate of change,All-items HICP,5.5,d
2009/11,United States,Annual rate of change,All-items HICP,2.6,d
2009/12,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.5,
2009/12,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.3,
2009/12,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.5,
2009/12,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,0.9,
2009/12,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,0.9,
2009/12,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,0.9,
2009/12,Belgium,Annual rate of change,All-items HICP,0.3,
2009/12,Bulgaria,Annual rate of change,All-items HICP,1.6,
2009/12,Czechia,Annual rate of change,All-items HICP,0.6,
2009/12,Denmark,Annual rate of change,All-items HICP,1.1,
2009/12,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.9,
2009/12,Estonia,Annual rate of change,All-items HICP,-1.9,
2009/12,Ireland,Annual rate of change,All-items HICP,-2.6,
2009/12,Greece,Annual rate of change,All-items HICP,2.5,
2009/12,Spain,Annual rate of change,All-items HICP,0.9,
2009/12,France,Annual rate of change,All-items HICP,1,
2009/12,Croatia,Annual rate of change,All-items HICP,1.8,
2009/12,Italy,Annual rate of change,All-items HICP,1.1,
2009/12,Cyprus,Annual rate of change,All-items HICP,1.6,
2009/12,Latvia,Annual rate of change,All-items HICP,-1.4,
2009/12,Lithuania,Annual rate of change,All-items HICP,1.2,
2009/12,Luxembourg,Annual rate of change,All-items HICP,2.5,
2009/12,Hungary,Annual rate of change,All-items HICP,5.4,
2009/12,Malta,Annual rate of change,All-items HICP,-0.4,
2009/12,Netherlands,Annual rate of change,All-items HICP,0.7,
2009/12,Austria,Annual rate of change,All-items HICP,1.1,
2009/12,Poland,Annual rate of change,All-items HICP,3.9,
2009/12,Portugal,Annual rate of change,All-items HICP,-0.1,
2009/12,Romania,Annual rate of change,All-items HICP,4.7,
2009/12,Slovenia,Annual rate of change,All-items HICP,2.1,
2009/12,Slovakia,Annual rate of change,All-items HICP,0,
2009/12,Finland,Annual rate of change,All-items HICP,1.8,
2009/12,Sweden,Annual rate of change,All-items HICP,2.8,
2009/12,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.6,
2009/12,Iceland,Annual rate of change,All-items HICP,11.3,
2009/12,Norway,Annual rate of change,All-items HICP,2.3,
2009/12,Switzerland,Annual rate of change,All-items HICP,0.1,
